9.604635102988499928e-02,-5.447059244364071962e-01,4.249999999999999889e-01
9.604635102988499928e-02,-5.447059244364071962e-01,4.249999999999999889e-01
9.604635102988499928e-02,-5.447059244364071962e-01,4.249999999999999889e-01
8.969038659518797918e-02,-5.086594588917733306e-01,4.616025403784438375e-01
8.969038659518797918e-02,-5.086594588917733306e-01,4.616025403784438375e-01
8.969038659518797918e-02,-5.086594588917733306e-01,4.616025403784438375e-01
8.969038659518797918e-02,-5.086594588917733306e-01,4.616025403784438375e-01
8.969038659518797918e-02,-5.086594588917733306e-01,4.616025403784438375e-01
8.969038659518797918e-02,-5.086594588917733306e-01,4.616025403784438375e-01
8.387427547356419988e-02,-4.756746536268320336e-01,4.133974596215561070e-01
8.387427547356419988e-02,-4.756746536268320336e-01,4.133974596215561070e-01
8.387427547356419988e-02,-4.756746536268320336e-01,4.133974596215561070e-01
8.387427547356419988e-02,-4.756746536268320336e-01,4.133974596215561070e-01
8.387427547356419988e-02,-4.756746536268320336e-01,4.133974596215561070e-01
8.387427547356419988e-02,-4.756746536268320336e-01,4.133974596215561070e-01
9.023023990826121998e-02,-5.117211191714660101e-01,4.500000000000000111e-01
9.023023990826121998e-02,-5.117211191714660101e-01,4.500000000000000111e-01
9.023023990826121998e-02,-5.117211191714660101e-01,4.500000000000000111e-01
9.023023990826121998e-02,-5.117211191714660101e-01,4.500000000000000111e-01
9.023023990826121998e-02,-5.117211191714660101e-01,4.500000000000000111e-01
9.023023990826121998e-02,-5.117211191714660101e-01,4.500000000000000111e-01
9.255668435691072338e-02,-5.249150412774424845e-01,5.000000000000000000e-01
9.255668435691072338e-02,-5.249150412774424845e-01,5.000000000000000000e-01
9.255668435691072338e-02,-5.249150412774424845e-01,5.000000000000000000e-01
9.255668435691072338e-02,-5.249150412774424845e-01,5.000000000000000000e-01
9.255668435691072338e-02,-5.249150412774424845e-01,5.000000000000000000e-01
9.255668435691072338e-02,-5.249150412774424845e-01,5.000000000000000000e-01
9.023023990826123386e-02,-5.117211191714660101e-01,5.500000000000000444e-01
9.023023990826123386e-02,-5.117211191714660101e-01,5.500000000000000444e-01
9.023023990826123386e-02,-5.117211191714660101e-01,5.500000000000000444e-01
9.023023990826123386e-02,-5.117211191714660101e-01,5.500000000000000444e-01
9.023023990826123386e-02,-5.117211191714660101e-01,5.500000000000000444e-01
9.023023990826123386e-02,-5.117211191714660101e-01,5.500000000000000444e-01
8.387427547356421376e-02,-4.756746536268320336e-01,5.866025403784438375e-01
8.387427547356421376e-02,-4.756746536268320336e-01,5.866025403784438375e-01
8.387427547356421376e-02,-4.756746536268320336e-01,5.866025403784438375e-01
8.387427547356421376e-02,-4.756746536268320336e-01,5.866025403784438375e-01
8.387427547356421376e-02,-4.756746536268320336e-01,5.866025403784438375e-01
8.387427547356421376e-02,-4.756746536268320336e-01,5.866025403784438375e-01
7.519186659021770414e-02,-4.264342659762216381e-01,5.999999999999999778e-01
7.519186659021770414e-02,-4.264342659762216381e-01,5.999999999999999778e-01
7.519186659021770414e-02,-4.264342659762216381e-01,5.999999999999999778e-01
7.519186659021770414e-02,-4.264342659762216381e-01,5.999999999999999778e-01
7.519186659021770414e-02,-4.264342659762216381e-01,5.999999999999999778e-01
7.519186659021770414e-02,-4.264342659762216381e-01,5.999999999999999778e-01
7.434032882151869748e-02,-4.216049553098811797e-01,5.415063509461095492e-01
7.434032882151869748e-02,-4.216049553098811797e-01,5.415063509461095492e-01
7.434032882151869748e-02,-4.216049553098811797e-01,5.415063509461095492e-01
7.434032882151869748e-02,-4.216049553098811797e-01,5.415063509461095492e-01
7.434032882151869748e-02,-4.216049553098811797e-01,5.415063509461095492e-01
7.434032882151869748e-02,-4.216049553098811797e-01,5.415063509461095492e-01
7.666677327016821475e-02,-4.347988774158576541e-01,5.915063509461095936e-01
7.666677327016821475e-02,-4.347988774158576541e-01,5.915063509461095936e-01
7.666677327016821475e-02,-4.347988774158576541e-01,5.915063509461095936e-01
7.666677327016821475e-02,-4.347988774158576541e-01,5.915063509461095936e-01
7.666677327016821475e-02,-4.347988774158576541e-01,5.915063509461095936e-01
7.666677327016821475e-02,-4.347988774158576541e-01,5.915063509461095936e-01
7.434032882151871136e-02,-4.216049553098811797e-01,6.415063509461096380e-01
7.434032882151871136e-02,-4.216049553098811797e-01,6.415063509461096380e-01
7.434032882151871136e-02,-4.216049553098811797e-01,6.415063509461096380e-01
7.434032882151871136e-02,-4.216049553098811797e-01,6.415063509461096380e-01
7.434032882151871136e-02,-4.216049553098811797e-01,6.415063509461096380e-01
7.434032882151871136e-02,-4.216049553098811797e-01,6.415063509461096380e-01
6.798436438682169125e-02,-3.855584897652473142e-01,6.781088913245534311e-01
6.798436438682169125e-02,-3.855584897652473142e-01,6.781088913245534311e-01
6.798436438682169125e-02,-3.855584897652473142e-01,6.781088913245534311e-01
6.798436438682169125e-02,-3.855584897652473142e-01,6.781088913245534311e-01
6.798436438682169125e-02,-3.855584897652473142e-01,6.781088913245534311e-01
6.798436438682169125e-02,-3.855584897652473142e-01,6.781088913245534311e-01
5.930195550347518163e-02,-3.363181021146369187e-01,6.915063509461095714e-01
5.930195550347518163e-02,-3.363181021146369187e-01,6.915063509461095714e-01
5.930195550347518163e-02,-3.363181021146369187e-01,6.915063509461095714e-01
5.930195550347518163e-02,-3.363181021146369187e-01,6.915063509461095714e-01
5.930195550347518163e-02,-3.363181021146369187e-01,6.915063509461095714e-01
5.930195550347518163e-02,-3.363181021146369187e-01,6.915063509461095714e-01
5.061954662012865813e-02,-2.870777144640264678e-01,6.781088913245534311e-01
5.061954662012865813e-02,-2.870777144640264678e-01,6.781088913245534311e-01
5.061954662012865813e-02,-2.870777144640264678e-01,6.781088913245534311e-01
5.061954662012865813e-02,-2.870777144640264678e-01,6.781088913245534311e-01
5.061954662012865813e-02,-2.870777144640264678e-01,6.781088913245534311e-01
5.061954662012865813e-02,-2.870777144640264678e-01,6.781088913245534311e-01
5.496075106180191294e-02,-3.116979082893316932e-01,6.250000000000000000e-01
5.496075106180191294e-02,-3.116979082893316932e-01,6.250000000000000000e-01
5.496075106180191294e-02,-3.116979082893316932e-01,6.250000000000000000e-01
5.496075106180191294e-02,-3.116979082893316932e-01,6.250000000000000000e-01
5.496075106180191294e-02,-3.116979082893316932e-01,6.250000000000000000e-01
5.496075106180191294e-02,-3.116979082893316932e-01,6.250000000000000000e-01
5.263430661315240955e-02,-2.985039861833552188e-01,6.750000000000000444e-01
5.263430661315240955e-02,-2.985039861833552188e-01,6.750000000000000444e-01
5.263430661315240955e-02,-2.985039861833552188e-01,6.750000000000000444e-01
5.263430661315240955e-02,-2.985039861833552188e-01,6.750000000000000444e-01
5.263430661315240955e-02,-2.985039861833552188e-01,6.750000000000000444e-01
5.263430661315240955e-02,-2.985039861833552188e-01,6.750000000000000444e-01
4.627834217845539638e-02,-2.624575206387212978e-01,7.116025403784438375e-01
4.627834217845539638e-02,-2.624575206387212978e-01,7.116025403784438375e-01
4.627834217845539638e-02,-2.624575206387212978e-01,7.116025403784438375e-01
4.627834217845539638e-02,-2.624575206387212978e-01,7.116025403784438375e-01
4.627834217845539638e-02,-2.624575206387212978e-01,7.116025403784438375e-01
4.627834217845539638e-02,-2.624575206387212978e-01,7.116025403784438375e-01
3.759593329510887288e-02,-2.132171329881109023e-01,7.249999999999999778e-01
3.759593329510887288e-02,-2.132171329881109023e-01,7.249999999999999778e-01
3.759593329510887288e-02,-2.132171329881109023e-01,7.249999999999999778e-01
3.759593329510887288e-02,-2.132171329881109023e-01,7.249999999999999778e-01
3.759593329510887288e-02,-2.132171329881109023e-01,7.249999999999999778e-01
3.759593329510887288e-02,-2.132171329881109023e-01,7.249999999999999778e-01
2.891352441176235633e-02,-1.639767453375005068e-01,7.116025403784438375e-01
2.891352441176235633e-02,-1.639767453375005068e-01,7.116025403784438375e-01
2.891352441176235633e-02,-1.639767453375005068e-01,7.116025403784438375e-01
2.891352441176235633e-02,-1.639767453375005068e-01,7.116025403784438375e-01
2.891352441176235633e-02,-1.639767453375005068e-01,7.116025403784438375e-01
2.891352441176235633e-02,-1.639767453375005068e-01,7.116025403784438375e-01
2.255755997706533622e-02,-1.279302797928665580e-01,6.750000000000000444e-01
2.255755997706533622e-02,-1.279302797928665580e-01,6.750000000000000444e-01
2.255755997706533622e-02,-1.279302797928665580e-01,6.750000000000000444e-01
2.255755997706533622e-02,-1.279302797928665580e-01,6.750000000000000444e-01
2.255755997706533622e-02,-1.279302797928665580e-01,6.750000000000000444e-01
2.255755997706533622e-02,-1.279302797928665580e-01,6.750000000000000444e-01
5.061954662012863038e-02,-2.870777144640264122e-01,2.549038105676657562e-01
5.061954662012863038e-02,-2.870777144640264122e-01,2.549038105676657562e-01
5.061954662012863038e-02,-2.870777144640264122e-01,2.549038105676657562e-01
5.061954662012863038e-02,-2.870777144640264122e-01,2.549038105676657562e-01
5.061954662012863038e-02,-2.870777144640264122e-01,2.549038105676657562e-01
5.061954662012863038e-02,-2.870777144640264122e-01,2.549038105676657562e-01
5.930195550347514694e-02,-3.363181021146368077e-01,2.415063509461095881e-01
5.930195550347514694e-02,-3.363181021146368077e-01,2.415063509461095881e-01
5.930195550347514694e-02,-3.363181021146368077e-01,2.415063509461095881e-01
5.930195550347514694e-02,-3.363181021146368077e-01,2.415063509461095881e-01
5.930195550347514694e-02,-3.363181021146368077e-01,2.415063509461095881e-01
5.930195550347514694e-02,-3.363181021146368077e-01,2.415063509461095881e-01
6.798436438682167737e-02,-3.855584897652472032e-01,2.549038105676657007e-01
6.798436438682167737e-02,-3.855584897652472032e-01,2.549038105676657007e-01
6.798436438682167737e-02,-3.855584897652472032e-01,2.549038105676657007e-01
6.798436438682167737e-02,-3.855584897652472032e-01,2.549038105676657007e-01
6.798436438682167737e-02,-3.855584897652472032e-01,2.549038105676657007e-01
6.798436438682167737e-02,-3.855584897652472032e-01,2.549038105676657007e-01
7.434032882151868360e-02,-4.216049553098811242e-01,2.915063509461095492e-01
7.434032882151868360e-02,-4.216049553098811242e-01,2.915063509461095492e-01
7.434032882151868360e-02,-4.216049553098811242e-01,2.915063509461095492e-01
7.434032882151868360e-02,-4.216049553098811242e-01,2.915063509461095492e-01
7.434032882151868360e-02,-4.216049553098811242e-01,2.915063509461095492e-01
7.434032882151868360e-02,-4.216049553098811242e-01,2.915063509461095492e-01
7.666677327016820087e-02,-4.347988774158575986e-01,3.415063509461095936e-01
7.666677327016820087e-02,-4.347988774158575986e-01,3.415063509461095936e-01
7.666677327016820087e-02,-4.347988774158575986e-01,3.415063509461095936e-01
7.666677327016820087e-02,-4.347988774158575986e-01,3.415063509461095936e-01
7.666677327016820087e-02,-4.347988774158575986e-01,3.415063509461095936e-01
7.666677327016820087e-02,-4.347988774158575986e-01,3.415063509461095936e-01
7.434032882151869748e-02,-4.216049553098811242e-01,3.915063509461095825e-01
7.434032882151869748e-02,-4.216049553098811242e-01,3.915063509461095825e-01
7.434032882151869748e-02,-4.216049553098811242e-01,3.915063509461095825e-01
7.434032882151869748e-02,-4.216049553098811242e-01,3.915063509461095825e-01
7.434032882151869748e-02,-4.216049553098811242e-01,3.915063509461095825e-01
7.434032882151869748e-02,-4.216049553098811242e-01,3.915063509461095825e-01
6.511806662509891930e-02,-3.693029073795780493e-01,3.665063509461096158e-01
6.511806662509891930e-02,-3.693029073795780493e-01,3.665063509461096158e-01
6.511806662509891930e-02,-3.693029073795780493e-01,3.665063509461096158e-01
6.511806662509891930e-02,-3.693029073795780493e-01,3.665063509461096158e-01
6.511806662509891930e-02,-3.693029073795780493e-01,3.665063509461096158e-01
6.511806662509891930e-02,-3.693029073795780493e-01,3.665063509461096158e-01
7.380047550844544280e-02,-4.185432950301885002e-01,3.799038105676657562e-01
7.380047550844544280e-02,-4.185432950301885002e-01,3.799038105676657562e-01
7.380047550844544280e-02,-4.185432950301885002e-01,3.799038105676657562e-01
7.380047550844544280e-02,-4.185432950301885002e-01,3.799038105676657562e-01
7.380047550844544280e-02,-4.185432950301885002e-01,3.799038105676657562e-01
7.380047550844544280e-02,-4.185432950301885002e-01,3.799038105676657562e-01
8.015643994314244902e-02,-4.545897605748223658e-01,4.165063509461096602e-01
8.015643994314244902e-02,-4.545897605748223658e-01,4.165063509461096602e-01
8.015643994314244902e-02,-4.545897605748223658e-01,4.165063509461096602e-01
8.015643994314244902e-02,-4.545897605748223658e-01,4.165063509461096602e-01
8.015643994314244902e-02,-4.545897605748223658e-01,4.165063509461096602e-01
8.015643994314244902e-02,-4.545897605748223658e-01,4.165063509461096602e-01
8.248288439179196629e-02,-4.677836826807988402e-01,4.665063509461096491e-01
8.248288439179196629e-02,-4.677836826807988402e-01,4.665063509461096491e-01
8.248288439179196629e-02,-4.677836826807988402e-01,4.665063509461096491e-01
8.248288439179196629e-02,-4.677836826807988402e-01,4.665063509461096491e-01
8.248288439179196629e-02,-4.677836826807988402e-01,4.665063509461096491e-01
8.248288439179196629e-02,-4.677836826807988402e-01,4.665063509461096491e-01
8.015643994314246290e-02,-4.545897605748223658e-01,5.165063509461096380e-01
8.015643994314246290e-02,-4.545897605748223658e-01,5.165063509461096380e-01
8.015643994314246290e-02,-4.545897605748223658e-01,5.165063509461096380e-01
8.015643994314246290e-02,-4.545897605748223658e-01,5.165063509461096380e-01
8.015643994314246290e-02,-4.545897605748223658e-01,5.165063509461096380e-01
8.015643994314246290e-02,-4.545897605748223658e-01,5.165063509461096380e-01
7.380047550844544280e-02,-4.185432950301885002e-01,5.531088913245535421e-01
7.380047550844544280e-02,-4.185432950301885002e-01,5.531088913245535421e-01
7.380047550844544280e-02,-4.185432950301885002e-01,5.531088913245535421e-01
7.380047550844544280e-02,-4.185432950301885002e-01,5.531088913245535421e-01
7.380047550844544280e-02,-4.185432950301885002e-01,5.531088913245535421e-01
7.380047550844544280e-02,-4.185432950301885002e-01,5.531088913245535421e-01
6.798436438682169125e-02,-3.855584897652472587e-01,5.049038105676657562e-01
6.798436438682169125e-02,-3.855584897652472587e-01,5.049038105676657562e-01
6.798436438682169125e-02,-3.855584897652472587e-01,5.049038105676657562e-01
6.798436438682169125e-02,-3.855584897652472587e-01,5.049038105676657562e-01
6.798436438682169125e-02,-3.855584897652472587e-01,5.049038105676657562e-01
6.798436438682169125e-02,-3.855584897652472587e-01,5.049038105676657562e-01
7.434032882151869748e-02,-4.216049553098811797e-01,5.415063509461095492e-01
7.434032882151869748e-02,-4.216049553098811797e-01,5.415063509461095492e-01
7.434032882151869748e-02,-4.216049553098811797e-01,5.415063509461095492e-01
7.434032882151869748e-02,-4.216049553098811797e-01,5.415063509461095492e-01
7.434032882151869748e-02,-4.216049553098811797e-01,5.415063509461095492e-01
7.434032882151869748e-02,-4.216049553098811797e-01,5.415063509461095492e-01
7.666677327016821475e-02,-4.347988774158576541e-01,5.915063509461095936e-01
7.666677327016821475e-02,-4.347988774158576541e-01,5.915063509461095936e-01
7.666677327016821475e-02,-4.347988774158576541e-01,5.915063509461095936e-01
7.666677327016821475e-02,-4.347988774158576541e-01,5.915063509461095936e-01
7.666677327016821475e-02,-4.347988774158576541e-01,5.915063509461095936e-01
7.666677327016821475e-02,-4.347988774158576541e-01,5.915063509461095936e-01
7.434032882151871136e-02,-4.216049553098811797e-01,6.415063509461096380e-01
7.434032882151871136e-02,-4.216049553098811797e-01,6.415063509461096380e-01
7.434032882151871136e-02,-4.216049553098811797e-01,6.415063509461096380e-01
7.434032882151871136e-02,-4.216049553098811797e-01,6.415063509461096380e-01
7.434032882151871136e-02,-4.216049553098811797e-01,6.415063509461096380e-01
7.434032882151871136e-02,-4.216049553098811797e-01,6.415063509461096380e-01
6.798436438682170513e-02,-3.855584897652473142e-01,6.781088913245534311e-01
6.798436438682170513e-02,-3.855584897652473142e-01,6.781088913245534311e-01
6.798436438682170513e-02,-3.855584897652473142e-01,6.781088913245534311e-01
